isbn,タイトル,著者,出版社,件名標目
9784789554428,佐々木敏の栄養データはこう読む!,佐々木敏著,女子栄養大学出版部,"栄養, 食生活, 疫学"
9784903474502,ディジタル画像処理,,画像情報教育振興協会,画像処理
9784903474649,ディジタル画像処理,,画像情報教育振興協会,画像処理
9784903474571,ビジュアル情報処理 : CG・画像処理入門,,画像情報教育振興協会,画像処理
9784903474656,画像処理エンジニア検定エキスパートベーシック公式問題集,画像処理エンジニア検定問題集編集委員会 監修,画像情報教育振興協会,"コンピュータ・グラフィックス, 画像処理"
9784101357515,ミッキーマウスの憂鬱,松岡圭祐 著,新潮社,
9784101357522,ミッキーマウスの憂鬱ふたたび,松岡圭祐 著,新潮社,
